% ======================================================
% Current Distribution Solution
% Method: SSOR (Symmetric Successive Over-Relaxation)
% ======================================================
% Frequency: 2000 MHz
% Wavelength: 0.149898 m
% Resolution: 100 segments per wavelength
% Geometry: L-Bracket
%   N_total=668, N_horizontal=334, N_vertical=334
% SSOR parameters:
%   omega=1.8000 (optimized)
%   iterations=45549
%   tolerance=1.00e-09
% Computation time: 41.91 seconds
% ======================================================
% Format: (real, imaginary) - current coefficients
% ======================================================
( 9.58275585e-05, 2.23918997e-05)
( 9.04503116e-05, 2.15713909e-05)
( 8.49210034e-05, 2.07145414e-05)
( 7.92514946e-05, 1.98229219e-05)
( 7.34538865e-05, 1.88981884e-05)
( 6.75404945e-05, 1.79420781e-05)
( 6.15238200e-05, 1.69564062e-05)
( 5.54165227e-05, 1.59430610e-05)
( 4.92313927e-05, 1.49039994e-05)
( 4.29813218e-05, 1.38412428e-05)
( 3.66792753e-05, 1.27568714e-05)
( 3.03382636e-05, 1.16530196e-05)
( 2.39713134e-05, 1.05318702e-05)
( 1.75914395e-05, 9.39564936e-06)
( 1.12116163e-05, 8.24662027e-06)
( 4.84475015e-06, 7.08707771e-06)
(-1.49634901e-06, 5.91934190e-06)
(-7.79899469e-06, 4.74575229e-06)
(-1.40506511e-05, 3.56866138e-06)
(-2.02389597e-05, 2.39042830e-06)
(-2.63517653e-05, 1.21341242e-06)
(-3.23771416e-05, 3.99668574e-08)
(-3.83034160e-05,-1.12756808e-06)
(-4.41191937e-05,-2.28687140e-06)
(-4.98133812e-05,-3.43564802e-06)
(-5.53752086e-05,-4.57163527e-06)
(-6.07942519e-05,-5.69260938e-06)
(-6.60604534e-05,-6.79639195e-06)
(-7.11641414e-05,-7.88085625e-06)
(-7.60960496e-05,-8.94393357e-06)
(-8.08473344e-05,-9.98361927e-06)
(-8.54095923e-05,-1.09979789e-05)
(-8.97748746e-05,-1.19851538e-05)
(-9.39357028e-05,-1.29433673e-05)
(-9.78850814e-05,-1.38709297e-05)
(-1.01616510e-04,-1.47662435e-05)
(-1.05123995e-04,-1.56278091e-05)
(-1.08402057e-04,-1.64542289e-05)
(-1.11445742e-04,-1.72442120e-05)
(-1.14250627e-04,-1.79965790e-05)
(-1.16812826e-04,-1.87102649e-05)
(-1.19128993e-04,-1.93843239e-05)
(-1.21196328e-04,-2.00179319e-05)
(-1.23012578e-04,-2.06103897e-05)
(-1.24576034e-04,-2.11611257e-05)
(-1.25885537e-04,-2.16696985e-05)
(-1.26940469e-04,-2.21357978e-05)
(-1.27740754e-04,-2.25592471e-05)
(-1.28286851e-04,-2.29400038e-05)
(-1.28579752e-04,-2.32781608e-05)
(-1.28620969e-04,-2.35739459e-05)
(-1.28412530e-04,-2.38277225e-05)
(-1.27956968e-04,-2.40399885e-05)
(-1.27257311e-04,-2.42113757e-05)
(-1.26317069e-04,-2.43426484e-05)
(-1.25140222e-04,-2.44347012e-05)
(-1.23731207e-04,-2.44885575e-05)
(-1.22094898e-04,-2.45053662e-05)
(-1.20236599e-04,-2.44863992e-05)
(-1.18162019e-04,-2.44330476e-05)
(-1.15877257e-04,-2.43468179e-05)
(-1.13388785e-04,-2.42293279e-05)
(-1.10703425e-04,-2.40823020e-05)
(-1.07828333e-04,-2.39075661e-05)
(-1.04770975e-04,-2.37070422e-05)
(-1.01539106e-04,-2.34827430e-05)
(-9.81407500e-05,-2.32367653e-05)
(-9.45841743e-05,-2.29712842e-05)
(-9.08778686e-05,-2.26885457e-05)
(-8.70305204e-05,-2.23908604e-05)
(-8.30509915e-05,-2.20805959e-05)
(-7.89482938e-05,-2.17601691e-05)
(-7.47315646e-05,-2.14320389e-05)
(-7.04100421e-05,-2.10986977e-05)
(-6.59930406e-05,-2.07626639e-05)
(-6.14899254e-05,-2.04264730e-05)
(-5.69100880e-05,-2.00926695e-05)
(-5.22629210e-05,-1.97637982e-05)
(-4.75577932e-05,-1.94423955e-05)
(-4.28040250e-05,-1.91309811e-05)
(-3.80108634e-05,-1.88320488e-05)
(-3.31874577e-05,-1.85480577e-05)
(-2.83428350e-05,-1.82814241e-05)
(-2.34858763e-05,-1.80345123e-05)
(-1.86252928e-05,-1.78096264e-05)
(-1.37696020e-05,-1.76090017e-05)
(-8.92710475e-06,-1.74347962e-05)
(-4.10586233e-06,-1.72890833e-05)
( 6.86326325e-07,-1.71738431e-05)
( 5.44194694e-06,-1.70909552e-05)
( 1.01537920e-05,-1.70421917e-05)
( 1.48149828e-05,-1.70292099e-05)
( 1.94189909e-05,-1.70535456e-05)
( 2.39596603e-05,-1.71166078e-05)
( 2.84312287e-05,-1.72196722e-05)
( 3.28283497e-05,-1.73638767e-05)
( 3.71461150e-05,-1.75502167e-05)
( 4.13800772e-05,-1.77795416e-05)
( 4.55262729e-05,-1.80525511e-05)
( 4.95812481e-05,-1.83697939e-05)
( 5.35420835e-05,-1.87316654e-05)
( 5.74064232e-05,-1.91384085e-05)
( 6.11725046e-05,-1.95901135e-05)
( 6.48391930e-05,-2.00867213e-05)
( 6.84060187e-05,-2.06280269e-05)
( 7.18732211e-05,-2.12136850e-05)
( 7.52417979e-05,-2.18432181e-05)
( 7.85135642e-05,-2.25160268e-05)
( 8.16912216e-05,-2.32314036e-05)
( 8.47784410e-05,-2.39885499e-05)
( 8.77799637e-05,-2.47865980e-05)
( 9.07017248e-05,-2.56246393e-05)
( 9.35510050e-05,-2.65017590e-05)
( 9.63366222e-05,-2.74170806e-05)
( 9.90691714e-05,-2.83698233e-05)
( 1.01761332e-04,-2.93593748e-05)
( 1.04428262e-04,-3.03853857e-05)
( 1.07088118e-04,-3.14478941e-05)
( 1.09762732e-04,-3.25474901e-05)
( 1.12478530e-04,-3.36855370e-05)
( 1.15267773e-04,-3.48644749e-05)
( 1.18170281e-04,-3.60882422e-05)
( 1.21235866e-04,-3.73628747e-05)
( 1.24527840e-04,-3.86973774e-05)
( 1.28128220e-04,-4.01050236e-05)
( 1.32145665e-04,-4.16053550e-05)
( 1.36728009e-04,-4.32273642e-05)
( 1.42082908e-04,-4.50147807e-05)
( 1.48513558e-04,-4.70352916e-05)
( 1.56484414e-04,-4.93976499e-05)
( 1.66751859e-04,-5.22859590e-05)
( 1.80651742e-04,-5.60357078e-05)
( 2.00821229e-04,-6.13260326e-05)
( 2.33570314e-04,-6.98164730e-05)
( 2.93715411e-04,-8.54377650e-05)
( 6.39854345e-04,-1.78506091e-04)
( 1.48672707e-06, 2.13512350e-06)
( 9.21335749e-06, 1.64344055e-06)
( 1.61024297e-05, 1.80982743e-06)
( 2.29145721e-05, 2.03593287e-06)
( 2.96529357e-05, 2.29314046e-06)
( 3.63180196e-05, 2.56514759e-06)
( 4.29028363e-05, 2.84435206e-06)
( 4.93977141e-05, 3.12643451e-06)
( 5.57918114e-05, 3.40862246e-06)
( 6.20737706e-05, 3.68896074e-06)
( 6.82320410e-05, 3.96596656e-06)
( 7.42550567e-05, 4.23845045e-06)
( 8.01313470e-05, 4.50541617e-06)
( 8.58496101e-05, 4.76600170e-06)
( 9.13987679e-05, 5.01944261e-06)
( 9.67680082e-05, 5.26504853e-06)
( 1.01946820e-04, 5.50218761e-06)
( 1.06925022e-04, 5.73027585e-06)
( 1.11692794e-04, 5.94876970e-06)
( 1.16240695e-04, 6.15716088e-06)
( 1.20559690e-04, 6.35497253e-06)
( 1.24641169e-04, 6.54175652e-06)
( 1.28476964e-04, 6.71709143e-06)
( 1.32059370e-04, 6.88058103e-06)
( 1.35381162e-04, 7.03185324e-06)
( 1.38435605e-04, 7.17055926e-06)
( 1.41216475e-04, 7.29637303e-06)
( 1.43718069e-04, 7.40899074e-06)
( 1.45935215e-04, 7.50813061e-06)
( 1.47863288e-04, 7.59353264e-06)
( 1.49498215e-04, 7.66495848e-06)
( 1.50836489e-04, 7.72219145e-06)
( 1.51875171e-04, 7.76503645e-06)
( 1.52611900e-04, 7.79332004e-06)
( 1.53044900e-04, 7.80689052e-06)
( 1.53172978e-04, 7.80561801e-06)
( 1.52995536e-04, 7.78939457e-06)
( 1.52512566e-04, 7.75813435e-06)
( 1.51724653e-04, 7.71177377e-06)
( 1.50632977e-04, 7.65027162e-06)
( 1.49239310e-04, 7.57360933e-06)
( 1.47546011e-04, 7.48179109e-06)
( 1.45556026e-04, 7.37484406e-06)
( 1.43272882e-04, 7.25281858e-06)
( 1.40700682e-04, 7.11578836e-06)
( 1.37844095e-04, 6.96385068e-06)
( 1.34708352e-04, 6.79712659e-06)
( 1.31299231e-04, 6.61576107e-06)
( 1.27623054e-04, 6.41992327e-06)
( 1.23686669e-04, 6.20980666e-06)
( 1.19497443e-04, 5.98562918e-06)
( 1.15063243e-04, 5.74763342e-06)
( 1.10392425e-04, 5.49608675e-06)
( 1.05493820e-04, 5.23128145e-06)
( 1.00376714e-04, 4.95353481e-06)
( 9.50508298e-05, 4.66318921e-06)
( 8.95263149e-05, 4.36061216e-06)
( 8.38137164e-05, 4.04619640e-06)
( 7.79239637e-05, 3.72035979e-06)
( 7.18683473e-05, 3.38354540e-06)
( 6.56584973e-05, 3.03622137e-06)
( 5.93063613e-05, 2.67888082e-06)
( 5.28241812e-05, 2.31204174e-06)
( 4.62244705e-05, 1.93624678e-06)
( 3.95199894e-05, 1.55206305e-06)
( 3.27237206e-05, 1.16008181e-06)
( 2.58488439e-05, 7.60918193e-07)
( 1.89087112e-05, 3.55210801e-07)
( 1.19168198e-05,-5.63787076e-08)
( 4.88678687e-06,-4.73166106e-07)
(-2.16767794e-06,-8.94445137e-07)
(-9.23279878e-06,-1.31948811e-06)
(-1.62947609e-05,-1.74754658e-06)
(-2.33397377e-05,-2.17785204e-06)
(-3.03539183e-05,-2.60961674e-06)
(-3.73235344e-05,-3.04203454e-06)
(-4.42348881e-05,-3.47428181e-06)
(-5.10743786e-05,-3.90551845e-06)
(-5.78285297e-05,-4.33488894e-06)
(-6.44840167e-05,-4.76152345e-06)
(-7.10276927e-05,-5.18453907e-06)
(-7.74466153e-05,-5.60304105e-06)
(-8.37280727e-05,-6.01612416e-06)
(-8.98596092e-05,-6.42287409e-06)
(-9.58290502e-05,-6.82236890e-06)
(-1.01624527e-04,-7.21368060e-06)
(-1.07234502e-04,-7.59587672e-06)
(-1.12647791e-04,-7.96802200e-06)
(-1.17853584e-04,-8.32918013e-06)
(-1.22841473e-04,-8.67841551e-06)
(-1.27601468e-04,-9.01479514e-06)
(-1.32124021e-04,-9.33739050e-06)
(-1.36400044e-04,-9.64527948e-06)
(-1.40420928e-04,-9.93754845e-06)
(-1.44178561e-04,-1.02132942e-05)
(-1.47665347e-04,-1.04716263e-05)
(-1.50874220e-04,-1.07116687e-05)
(-1.53798657e-04,-1.09325624e-05)
(-1.56432697e-04,-1.11334675e-05)
(-1.58770950e-04,-1.13135652e-05)
(-1.60808609e-04,-1.14720603e-05)
(-1.62541461e-04,-1.16081831e-05)
(-1.63965897e-04,-1.17211922e-05)
(-1.65078920e-04,-1.18103759e-05)
(-1.65878149e-04,-1.18750554e-05)
(-1.66361830e-04,-1.19145861e-05)
(-1.66528834e-04,-1.19283606e-05)
(-1.66378665e-04,-1.19158102e-05)
(-1.65911459e-04,-1.18764076e-05)
(-1.65127985e-04,-1.18096686e-05)
(-1.64029648e-04,-1.17151543e-05)
(-1.62618477e-04,-1.15924732e-05)
(-1.60897135e-04,-1.14412829e-05)
(-1.58868901e-04,-1.12612923e-05)
(-1.56537673e-04,-1.10522633e-05)
(-1.53907958e-04,-1.08140120e-05)
(-1.50984863e-04,-1.05464114e-05)
(-1.47774084e-04,-1.02493917e-05)
(-1.44281897e-04,-9.92294288e-06)
(-1.40515144e-04,-9.56711512e-06)
(-1.36481223e-04,-9.18202054e-06)
(-1.32188066e-04,-8.76783411e-06)
(-1.27644132e-04,-8.32479460e-06)
(-1.22858384e-04,-7.85320546e-06)
(-1.17840272e-04,-7.35343547e-06)
(-1.12599716e-04,-6.82591930e-06)
(-1.07147084e-04,-6.27115787e-06)
(-1.01493172e-04,-5.68971865e-06)
(-9.56491803e-05,-5.08223567e-06)
(-8.96266934e-05,-4.44940949e-06)
(-8.34376538e-05,-3.79200690e-06)
(-7.70943392e-05,-3.11086055e-06)
(-7.06093362e-05,-2.40686831e-06)
(-6.39955151e-05,-1.68099252e-06)
(-5.72660031e-05,-9.34259080e-07)
(-5.04341574e-05,-1.67756246e-07)
(-4.35135374e-05, 6.17366600e-07)
(-3.65178770e-05, 1.41990048e-06)
(-2.94610557e-05, 2.23857844e-06)
(-2.23570705e-05, 3.07207746e-06)
(-1.52200061e-05, 3.91902037e-06)
(-8.06400629e-06, 4.77797816e-06)
(-9.03244389e-07, 5.64747226e-06)
( 6.24810637e-06, 6.52597713e-06)
( 1.33759022e-05, 7.41192295e-06)
( 2.04660580e-05, 8.30369846e-06)
( 2.75045773e-05, 9.19965406e-06)
( 3.44775804e-05, 1.00981049e-05)
( 4.13713342e-05, 1.09973343e-05)
( 4.81722804e-05, 1.18955972e-05)
( 5.48670637e-05, 1.27911236e-05)
( 6.14425596e-05, 1.36821226e-05)
( 6.78859019e-05, 1.45667860e-05)
( 7.41845094e-05, 1.54432923e-05)
( 8.03261119e-05, 1.63098108e-05)
( 8.62987757e-05, 1.71645060e-05)
( 9.20909285e-05, 1.80055412e-05)
( 9.76913834e-05, 1.88310835e-05)
( 1.03089362e-04, 1.96393078e-05)
( 1.08274516e-04, 2.04284013e-05)
( 1.13236951e-04, 2.11965678e-05)
( 1.17967242e-04, 2.19420327e-05)
( 1.22456458e-04, 2.26630468e-05)
( 1.26696177e-04, 2.33578913e-05)
( 1.30678505e-04, 2.40248823e-05)
( 1.34396089e-04, 2.46623749e-05)
( 1.37842137e-04, 2.52687680e-05)
( 1.41010424e-04, 2.58425085e-05)
( 1.43895313e-04, 2.63820959e-05)
( 1.46491758e-04, 2.68860861e-05)
( 1.48795321e-04, 2.73530961e-05)
( 1.50802173e-04, 2.77818075e-05)
( 1.52509108e-04, 2.81709712e-05)
( 1.53913544e-04, 2.85194104e-05)
( 1.55013529e-04, 2.88260250e-05)
( 1.55807743e-04, 2.90897947e-05)
( 1.56295502e-04, 2.93097824e-05)
( 1.56476756e-04, 2.94851380e-05)
( 1.56352087e-04, 2.96151004e-05)
( 1.55922709e-04, 2.96990013e-05)
( 1.55190461e-04, 2.97362673e-05)
( 1.54157805e-04, 2.97264222e-05)
( 1.52827816e-04, 2.96690897e-05)
( 1.51204177e-04, 2.95639946e-05)
( 1.49291165e-04, 2.94109653e-05)
( 1.47093647e-04, 2.92099343e-05)
( 1.44617062e-04, 2.89609403e-05)
( 1.41867410e-04, 2.86641285e-05)
( 1.38851238e-04, 2.83197512e-05)
( 1.35575625e-04, 2.79281685e-05)
( 1.32048162e-04, 2.74898480e-05)
( 1.28276938e-04, 2.70053648e-05)
( 1.24270520e-04, 2.64754009e-05)
( 1.20037931e-04, 2.59007441e-05)
( 1.15588630e-04, 2.52822874e-05)
( 1.10932494e-04, 2.46210271e-05)
( 1.06079788e-04, 2.39180612e-05)
( 1.01041149e-04, 2.31745875e-05)
( 9.58275568e-05, 2.23919013e-05)
( 9.04503101e-05, 2.15713926e-05)
( 8.49210020e-05, 2.07145432e-05)
( 7.92514933e-05, 1.98229238e-05)
( 7.34538853e-05, 1.88981903e-05)
( 6.75404934e-05, 1.79420802e-05)
( 6.15238190e-05, 1.69564083e-05)
( 5.54165219e-05, 1.59430631e-05)
( 4.92313920e-05, 1.49040016e-05)
( 4.29813212e-05, 1.38412450e-05)
( 3.66792749e-05, 1.27568736e-05)
( 3.03382634e-05, 1.16530218e-05)
( 2.39713133e-05, 1.05318725e-05)
( 1.75914395e-05, 9.39565163e-06)
( 1.12116165e-05, 8.24662253e-06)
( 4.84475048e-06, 7.08707996e-06)
(-1.49634854e-06, 5.91934412e-06)
(-7.79899408e-06, 4.74575447e-06)
(-1.40506503e-05, 3.56866352e-06)
(-2.02389588e-05, 2.39043038e-06)
(-2.63517643e-05, 1.21341445e-06)
(-3.23771405e-05, 3.99688154e-08)
(-3.83034148e-05,-1.12756619e-06)
(-4.41191924e-05,-2.28686960e-06)
(-4.98133797e-05,-3.43564632e-06)
(-5.53752070e-05,-4.57163366e-06)
(-6.07942503e-05,-5.69260788e-06)
(-6.60604516e-05,-6.79639055e-06)
(-7.11641395e-05,-7.88085497e-06)
(-7.60960476e-05,-8.94393240e-06)
(-8.08473324e-05,-9.98361823e-06)
(-8.54095902e-05,-1.09979780e-05)
(-8.97748725e-05,-1.19851531e-05)
(-9.39357007e-05,-1.29433667e-05)
(-9.78850792e-05,-1.38709291e-05)
(-1.01616508e-04,-1.47662431e-05)
(-1.05123992e-04,-1.56278089e-05)
(-1.08402055e-04,-1.64542288e-05)
(-1.11445740e-04,-1.72442121e-05)
(-1.14250625e-04,-1.79965792e-05)
(-1.16812823e-04,-1.87102653e-05)
(-1.19128991e-04,-1.93843244e-05)
(-1.21196326e-04,-2.00179325e-05)
(-1.23012576e-04,-2.06103904e-05)
(-1.24576032e-04,-2.11611266e-05)
(-1.25885535e-04,-2.16696994e-05)
(-1.26940467e-04,-2.21357989e-05)
(-1.27740752e-04,-2.25592483e-05)
(-1.28286849e-04,-2.29400052e-05)
(-1.28579750e-04,-2.32781622e-05)
(-1.28620967e-04,-2.35739474e-05)
(-1.28412529e-04,-2.38277241e-05)
(-1.27956967e-04,-2.40399902e-05)
(-1.27257310e-04,-2.42113775e-05)
(-1.26317068e-04,-2.43426502e-05)
(-1.25140221e-04,-2.44347031e-05)
(-1.23731206e-04,-2.44885595e-05)
(-1.22094898e-04,-2.45053683e-05)
(-1.20236599e-04,-2.44864013e-05)
(-1.18162019e-04,-2.44330497e-05)
(-1.15877257e-04,-2.43468201e-05)
(-1.13388784e-04,-2.42293301e-05)
(-1.10703425e-04,-2.40823042e-05)
(-1.07828333e-04,-2.39075683e-05)
(-1.04770975e-04,-2.37070444e-05)
(-1.01539106e-04,-2.34827451e-05)
(-9.81407503e-05,-2.32367675e-05)
(-9.45841748e-05,-2.29712863e-05)
(-9.08778692e-05,-2.26885478e-05)
(-8.70305212e-05,-2.23908625e-05)
(-8.30509924e-05,-2.20805979e-05)
(-7.89482948e-05,-2.17601710e-05)
(-7.47315657e-05,-2.14320407e-05)
(-7.04100434e-05,-2.10986995e-05)
(-6.59930420e-05,-2.07626656e-05)
(-6.14899269e-05,-2.04264746e-05)
(-5.69100895e-05,-2.00926710e-05)
(-5.22629226e-05,-1.97637995e-05)
(-4.75577949e-05,-1.94423968e-05)
(-4.28040268e-05,-1.91309823e-05)
(-3.80108652e-05,-1.88320498e-05)
(-3.31874596e-05,-1.85480586e-05)
(-2.83428369e-05,-1.82814249e-05)
